Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-SARAH


Slope: 35 deg. (optimum)
Azimuth: -4 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20161012:2010,0.0,0.0,0.0,4.92,1.93,0.0
20161012:2110,0.0,0.0,0.0,4.56,1.93,0.0
20161012:2210,0.0,0.0,0.0,3.74,2.07,0.0
20161012:2310,0.0,0.0,0.0,3.23,2.07,0.0
20161013:0010,0.0,0.0,0.0,2.82,2.21,0.0
20161013:0110,0.0,0.0,0.0,2.58,2.28,0.0
20161013:0210,0.0,0.0,0.0,2.36,2.34,0.0
20161013:0310,0.0,0.0,0.0,2.22,2.41,0.0
20161013:0410,0.0,0.0,0.0,2.15,2.62,0.0
20161013:0510,0.0,0.0,0.0,2.09,2.83,0.0
20161013:0610,105.48,40.63,5.93,2.13,2.9,0.0
20161013:0710,1432.64,359.31,15.03,3.06,2.62,0.0
20161013:0810,1556.56,386.89,23.01,4.48,3.31,0.0
20161013:0910,408.72,116.87,29.28,6.24,3.52,0.0
20161013:1010,1269.68,324.1,33.17,7.64,3.72,0.0
20161013:1110,1828.36,461.9,34.12,8.92,4.14,0.0
20161013:1210,2096.48,526.45,32.0,9.77,4.28,0.0
20161013:1310,1153.16,298.42,27.12,10.2,4.28,0.0
20161013:1410,728.84,196.33,20.12,10.23,4.34,0.0
20161013:1510,77.08,32.46,11.65,9.71,3.93,0.0
20161013:1610,9.48,10.2,2.25,8.72,3.59,0.0
20161013:1710,0.0,0.0,0.0,7.71,3.59,0.0
20161013:1810,0.0,0.0,0.0,6.97,3.59,0.0
20161013:1910,0.0,0.0,0.0,6.21,3.03,0.0
20161013:2010,0.0,0.0,0.0,5.82,2.76,0.0
20161013:2110,0.0,0.0,0.0,5.42,2.55,0.0
20161013:2210,0.0,0.0,0.0,5.16,2.41,0.0
20161013:2310,0.0,0.0,0.0,4.89,2.28,0.0
20161014:0010,0.0,0.0,0.0,4.72,2.07,0.0
20161014:0110,0.0,0.0,0.0,4.43,1.86,0.0
20161014:0210,0.0,0.0,0.0,4.14,1.86,0.0
20161014:0310,0.0,0.0,0.0,3.96,1.93,0.0
20161014:0410,0.0,0.0,0.0,3.88,2.0,0.0
20161014:0510,0.0,0.0,0.0,3.88,2.14,0.0
20161014:0610,244.0,80.61,5.68,4.03,2.28,0.0
20161014:0710,1586.68,402.88,14.76,5.43,1.93,0.0
20161014:0810,2256.76,571.79,22.71,7.8,2.21,0.0
20161014:0910,1490.0,383.64,28.95,10.57,2.41,0.0
20161014:1010,1383.36,361.47,32.81,13.02,2.69,0.0
20161014:1110,2053.36,536.38,33.75,14.69,2.83,0.0
20161014:1210,829.92,227.54,31.62,15.95,2.76,0.0
20161014:1310,352.16,107.59,26.76,16.56,2.69,0.0
20161014:1410,245.48,79.77,19.78,16.35,2.62,0.0
20161014:1510,447.2,133.91,11.32,15.46,2.9,0.0
20161014:1610,0.0,0.0,0.0,14.87,3.03,0.0
20161014:1710,0.0,0.0,0.0,13.91,2.97,0.0
20161014:1810,0.0,0.0,0.0,13.47,2.83,0.0
20161014:1910,0.0,0.0,0.0,12.61,2.97,0.0
20161014:2010,0.0,0.0,0.0,12.43,3.03,0.0
20161014:2110,0.0,0.0,0.0,12.42,2.76,0.0
20161014:2210,0.0,0.0,0.0,11.78,2.21,0.0
20161014:2310,0.0,0.0,0.0,10.42,1.66,0.0
20161015:0010,0.0,0.0,0.0,9.1,1.93,0.0
20161015:0110,0.0,0.0,0.0,8.83,1.79,0.0
20161015:0210,0.0,0.0,0.0,8.5,1.72,0.0
20161015:0310,0.0,0.0,0.0,8.55,1.66,0.0
20161015:0410,0.0,0.0,0.0,8.63,1.66,0.0
20161015:0510,0.0,0.0,0.0,8.77,1.66,0.0
20161015:0610,192.48,67.72,5.43,8.64,1.52,0.0
20161015:0710,198.24,65.46,14.49,9.53,1.59,0.0
20161015:0810,1256.56,327.68,22.41,11.69,1.86,0.0
20161015:0910,1656.16,430.73,28.62,13.5,2.48,0.0
20161015:1010,3257.04,868.76,32.45,14.65,2.69,0.0
20161015:1110,607.8,171.65,33.37,15.15,2.55,0.0
20161015:1210,1243.8,330.41,31.25,15.05,2.14,0.0
20161015:1310,1384.8,363.86,26.4,15.07,1.52,0.0
20161015:1410,1005.72,270.84,19.43,14.8,0.9,0.0
20161015:1510,545.08,161.41,10.99,14.51,0.83,0.0
20161015:1610,0.0,4.64,1.62,13.89,1.24,0.0
20161015:1710,0.0,0.0,0.0,12.59,1.66,0.0
20161015:1810,0.0,0.0,0.0,11.49,1.59,0.0
20161015:1910,0.0,0.0,0.0,11.32,1.45,0.0
20161015:2010,0.0,0.0,0.0,10.53,1.17,0.0
20161015:2110,0.0,0.0,0.0,10.46,0.9,0.0
20161015:2210,0.0,0.0,0.0,10.4,0.76,0.0
20161015:2310,0.0,0.0,0.0,10.13,0.28,0.0
20161016:0010,0.0,0.0,0.0,9.53,0.21,0.0
20161016:0110,0.0,0.0,0.0,8.94,0.55,0.0
20161016:0210,0.0,0.0,0.0,8.5,0.69,0.0
20161016:0310,0.0,0.0,0.0,7.97,0.76,0.0
20161016:0410,0.0,0.0,0.0,7.37,0.76,0.0
20161016:0510,0.0,0.0,0.0,6.41,0.69,0.0
20161016:0610,103.2,41.92,5.17,5.86,0.48,0.0
20161016:0710,705.12,189.52,14.21,6.73,0.48,0.0
20161016:0810,1285.44,332.28,22.11,8.84,0.34,0.0
20161016:0910,1586.96,414.4,28.29,11.81,0.07,0.0
20161016:1010,1875.0,494.71,32.09,14.25,0.55,0.0
20161016:1110,1830.44,482.16,33.0,15.74,1.31,0.0
20161016:1210,1516.76,399.27,30.88,16.55,1.72,0.0
20161016:1310,1242.4,329.53,26.04,16.94,1.93,0.0
20161016:1410,934.4,253.96,19.09,16.86,2.0,0.0
20161016:1510,487.24,146.96,10.67,16.25,1.66,0.0
20161016:1610,0.0,2.41,1.3,14.65,1.93,0.0
20161016:1710,0.0,0.0,0.0,12.94,2.21,0.0
20161016:1810,0.0,0.0,0.0,11.72,2.21,0.0
20161016:1910,0.0,0.0,0.0,10.75,2.0,0.0
20161016:2010,0.0,0.0,0.0,9.81,1.86,0.0
20161016:2110,0.0,0.0,0.0,8.76,1.79,0.0
20161016:2210,0.0,0.0,0.0,7.88,1.59,0.0
20161016:2310,0.0,0.0,0.0,7.46,1.38,0.0
20161017:0010,0.0,0.0,0.0,7.33,1.1,0.0
20161017:0110,0.0,0.0,0.0,7.64,0.9,0.0
20161017:0210,0.0,0.0,0.0,7.69,0.48,0.0
20161017:0310,0.0,0.0,0.0,7.45,0.14,0.0
20161017:0410,0.0,0.0,0.0,7.25,0.76,0.0
20161017:0510,0.0,0.0,0.0,5.86,1.03,0.0
20161017:0610,104.04,42.1,4.92,5.73,1.1,0.0
20161017:0710,737.92,198.71,13.94,8.37,0.83,0.0
20161017:0810,1352.88,351.73,21.81,10.97,0.69,0.0
20161017:0910,1547.64,403.89,27.96,12.32,0.41,0.0
20161017:1010,1813.6,479.19,31.74,14.17,0.34,0.0
20161017:1110,1793.8,478.11,32.63,15.15,0.07,0.0
20161017:1210,1628.48,432.65,30.51,15.83,0.41,0.0
20161017:1310,855.4,235.15,25.68,16.05,0.76,0.0
20161017:1410,270.16,86.26,18.75,15.9,1.03,0.0
20161017:1510,291.76,92.95,10.35,15.22,1.03,0.0
20161017:1610,0.0,0.0,0.0,14.01,1.45,0.0
20161017:1710,0.0,0.0,0.0,12.8,1.38,0.0
20161017:1810,0.0,0.0,0.0,11.63,1.03,0.0
20161017:1910,0.0,0.0,0.0,10.74,1.03,0.0
20161017:2010,0.0,0.0,0.0,10.86,1.31,0.0
20161017:2110,0.0,0.0,0.0,10.79,1.59,0.0
20161017:2210,0.0,0.0,0.0,10.62,1.66,0.0
20161017:2310,0.0,0.0,0.0,10.42,1.72,0.0
20161018:0010,0.0,0.0,0.0,10.27,1.72,0.0
20161018:0110,0.0,0.0,0.0,10.13,1.72,0.0
20161018:0210,0.0,0.0,0.0,10.03,1.79,0.0
20161018:0310,0.0,0.0,0.0,10.0,1.79,0.0
20161018:0410,0.0,0.0,0.0,9.89,1.59,0.0
20161018:0510,0.0,0.0,0.0,9.79,1.52,0.0
20161018:0610,0.0,4.64,4.66,9.66,1.59,0.0
20161018:0710,404.2,117.64,13.67,9.68,1.03,0.0
20161018:0810,505.84,142.85,21.51,10.06,1.24,0.0
20161018:0910,402.68,117.79,27.63,10.52,1.45,0.0
20161018:1010,552.2,155.03,31.38,10.89,1.86,0.0
20161018:1110,613.16,169.96,32.27,10.7,1.79,0.0
20161018:1210,706.92,192.98,30.14,10.99,2.0,0.0
20161018:1310,540.56,152.72,25.33,11.98,1.72,0.0
20161018:1410,1897.72,497.23,18.42,12.5,1.59,0.0
20161018:1510,184.2,62.82,10.03,12.1,1.52,0.0
20161018:1610,0.0,0.0,0.0,11.02,1.79,0.0
20161018:1710,0.0,0.0,0.0,9.89,1.93,0.0
20161018:1810,0.0,0.0,0.0,9.39,2.0,0.0
20161018:1910,0.0,0.0,0.0,8.85,1.72,0.0
20161018:2010,0.0,0.0,0.0,8.8,1.86,0.0
20161018:2110,0.0,0.0,0.0,8.83,1.86,0.0
20161018:2210,0.0,0.0,0.0,8.57,1.93,0.0
20161018:2310,0.0,0.0,0.0,8.52,1.93,0.0
20161019:0010,0.0,0.0,0.0,7.84,1.93,0.0
20161019:0110,0.0,0.0,0.0,7.47,1.79,0.0
20161019:0210,0.0,0.0,0.0,7.06,1.79,0.0
20161019:0310,0.0,0.0,0.0,7.14,1.86,0.0
20161019:0410,0.0,0.0,0.0,7.28,2.07,0.0
20161019:0510,0.0,0.0,0.0,7.5,2.28,0.0
20161019:0610,231.24,79.65,4.41,7.62,2.55,0.0
20161019:0710,1391.08,357.6,13.39,8.24,2.76,0.0
20161019:0810,2154.48,543.72,21.21,8.57,3.03,0.0
20161019:0910,1527.16,388.46,27.3,8.99,3.03,0.0
20161019:1010,196.4,64.93,31.03,9.47,2.62,0.0
20161019:1110,501.52,141.91,31.9,10.06,2.28,0.0
20161019:1210,266.88,83.48,29.78,10.69,2.28,0.0
20161019:1310,415.12,120.7,24.98,10.61,2.34,0.0
20161019:1410,397.8,116.38,18.09,10.79,2.34,0.0
20161019:1510,337.2,103.2,9.71,10.21,2.34,0.0
20161019:1610,0.0,0.0,0.0,9.75,2.0,0.0
20161019:1710,0.0,0.0,0.0,9.01,1.86,0.0
20161019:1810,0.0,0.0,0.0,8.5,2.0,0.0
20161019:1910,0.0,0.0,0.0,8.04,1.72,0.0
20161019:2010,0.0,0.0,0.0,7.46,2.07,0.0
20161019:2110,0.0,0.0,0.0,6.99,2.34,0.0
20161019:2210,0.0,0.0,0.0,6.54,2.34,0.0
20161019:2310,0.0,0.0,0.0,6.28,2.21,0.0
20161020:0010,0.0,0.0,0.0,6.25,2.0,0.0
20161020:0110,0.0,0.0,0.0,5.98,1.86,0.0
20161020:0210,0.0,0.0,0.0,5.61,1.79,0.0
20161020:0310,0.0,0.0,0.0,5.54,1.79,0.0
20161020:0410,0.0,0.0,0.0,5.7,1.86,0.0
20161020:0510,0.0,0.0,0.0,5.5,1.93,0.0
20161020:0610,14.36,12.06,4.16,5.78,1.86,0.0
20161020:0710,488.52,136.3,13.12,6.22,1.79,0.0
20161020:0810,166.48,56.58,20.91,7.19,2.34,0.0
20161020:0910,162.52,55.65,26.97,7.9,3.59,0.0
20161020:1010,510.08,142.84,30.68,8.61,3.66,0.0
20161020:1110,467.04,132.63,31.54,9.12,3.38,0.0
20161020:1210,382.8,112.23,29.42,9.89,3.31,0.0
20161020:1310,164.24,56.58,24.64,10.03,3.17,0.0
20161020:1410,276.52,85.58,17.76,9.93,3.03,0.0
20161020:1510,174.0,59.49,9.4,9.49,2.41,0.0
20161020:1610,0.0,0.0,0.0,8.7,2.0,0.0
20161020:1710,0.0,0.0,0.0,7.54,2.0,0.0
20161020:1810,0.0,0.0,0.0,6.77,2.21,0.0
20161020:1910,0.0,0.0,0.0,6.26,2.14,0.0
20161020:2010,0.0,0.0,0.0,5.58,2.14,0.0
20161020:2110,0.0,0.0,0.0,4.98,2.21,0.0
20161020:2210,0.0,0.0,0.0,4.62,2.21,0.0
20161020:2310,0.0,0.0,0.0,4.42,2.34,0.0
20161021:0010,0.0,0.0,0.0,4.24,2.41,0.0
20161021:0110,0.0,0.0,0.0,4.21,2.34,0.0
20161021:0210,0.0,0.0,0.0,4.07,2.28,0.0
20161021:0310,0.0,0.0,0.0,3.79,2.28,0.0
20161021:0410,0.0,0.0,0.0,3.71,2.21,0.0
20161021:0510,0.0,0.0,0.0,3.69,2.41,0.0
20161021:0610,28.96,17.63,3.9,3.82,2.69,0.0
20161021:0710,273.64,83.21,12.85,4.99,2.28,0.0
20161021:0810,339.2,99.66,20.61,5.61,2.34,0.0
20161021:0910,246.96,76.98,26.65,6.3,2.69,0.0
20161021:1010,449.76,127.07,30.33,6.36,2.62,0.0
20161021:1110,584.48,159.69,31.18,6.25,2.34,0.0
20161021:1210,1915.68,482.48,29.07,6.28,2.07,0.0
20161021:1310,335.44,99.24,24.29,6.67,2.14,0.0
20161021:1410,177.2,59.36,17.44,7.05,2.07,0.0
20161021:1510,253.92,80.27,9.1,6.79,1.86,0.0
20161021:1610,0.0,0.0,0.0,6.21,1.38,0.0
20161021:1710,0.0,0.0,0.0,5.11,1.79,0.0
20161021:1810,0.0,0.0,0.0,4.46,1.93,0.0
20161021:1910,0.0,0.0,0.0,4.2,1.93,0.0
20161021:2010,0.0,0.0,0.0,4.26,1.72,0.0
20161021:2110,0.0,0.0,0.0,4.4,1.59,0.0
20161021:2210,0.0,0.0,0.0,4.51,1.45,0.0
20161021:2310,0.0,0.0,0.0,4.29,1.52,0.0
20161022:0010,0.0,0.0,0.0,4.24,1.45,0.0
20161022:0110,0.0,0.0,0.0,3.94,1.38,0.0
20161022:0210,0.0,0.0,0.0,3.21,1.52,0.0
20161022:0310,0.0,0.0,0.0,2.14,1.59,0.0
20161022:0410,0.0,0.0,0.0,1.23,1.52,0.0
20161022:0510,0.0,0.0,0.0,0.44,1.38,0.0
20161022:0610,10.88,10.5,3.65,-0.07,1.31,0.0
20161022:0710,251.16,76.93,12.57,2.43,1.1,0.0
20161022:0810,291.44,88.11,20.32,5.82,1.17,0.0
20161022:0910,220.04,70.49,26.32,7.28,1.93,0.0
20161022:1010,165.36,56.58,29.98,8.58,2.76,0.0
20161022:1110,353.56,104.81,30.82,9.41,2.69,0.0
20161022:1210,143.36,51.01,28.71,10.05,2.69,0.0
20161022:1310,136.4,49.16,23.96,10.13,2.34,0.0
20161022:1410,55.08,25.97,17.12,10.31,2.21,0.0
20161022:1510,137.6,49.78,8.79,9.89,1.24,0.0
20161022:1610,0.0,0.0,0.0,8.62,0.69,0.0
20161022:1710,0.0,0.0,0.0,8.41,0.62,0.0
20161022:1810,0.0,0.0,0.0,5.99,1.24,0.0
20161022:1910,0.0,0.0,0.0,4.05,1.52,0.0
20161022:2010,0.0,0.0,0.0,3.36,1.52,0.0
20161022:2110,0.0,0.0,0.0,2.88,1.45,0.0
20161022:2210,0.0,0.0,0.0,2.53,1.38,0.0
20161022:2310,0.0,0.0,0.0,2.01,1.31,0.0
20161023:0010,0.0,0.0,0.0,1.82,1.1,0.0
20161023:0110,0.0,0.0,0.0,1.35,1.17,0.0
20161023:0210,0.0,0.0,0.0,0.64,1.38,0.0
20161023:0310,0.0,0.0,0.0,0.15,1.45,0.0
20161023:0410,0.0,0.0,0.0,-0.15,1.52,0.0
20161023:0510,0.0,0.0,0.0,-0.29,1.52,0.0
20161023:0610,10.92,10.5,3.39,-0.41,1.52,0.0
20161023:0710,968.64,247.93,12.3,1.49,1.17,0.0
20161023:0810,1618.8,405.6,20.02,4.09,1.24,0.0
20161023:0910,2328.44,589.88,26.0,5.7,1.31,0.0
20161023:1010,1957.28,499.01,29.64,7.91,1.52,0.0
20161023:1110,3169.48,834.97,30.47,9.93,1.66,0.0
20161023:1210,2961.52,781.04,28.36,11.49,1.66,0.0
20161023:1310,419.4,122.66,23.62,12.17,1.86,0.0
20161023:1410,464.08,133.66,16.8,12.2,1.72,0.0
20161023:1510,371.44,113.63,8.5,11.23,1.72,0.0
20161023:1610,0.0,0.0,0.0,10.11,1.24,0.0
20161023:1710,0.0,0.0,0.0,8.95,1.24,0.0
20161023:1810,0.0,0.0,0.0,8.12,1.93,0.0
20161023:1910,0.0,0.0,0.0,8.71,0.76,0.0
20161023:2010,0.0,0.0,0.0,7.4,1.24,0.0
20161023:2110,0.0,0.0,0.0,7.46,1.79,0.0
20161023:2210,0.0,0.0,0.0,7.67,1.86,0.0
20161023:2310,0.0,0.0,0.0,7.86,1.93,0.0
20161024:0010,0.0,0.0,0.0,7.55,2.07,0.0
20161024:0110,0.0,0.0,0.0,7.37,1.93,0.0
20161024:0210,0.0,0.0,0.0,7.11,1.79,0.0
20161024:0310,0.0,0.0,0.0,6.47,1.17,0.0
20161024:0410,0.0,0.0,0.0,6.81,0.76,0.0
20161024:0510,0.0,0.0,0.0,5.01,1.38,0.0
20161024:0610,0.0,0.0,0.0,5.03,1.59,0.0
20161024:0710,405.68,116.41,12.03,6.58,1.52,0.0
20161024:0810,694.6,187.43,19.72,8.82,1.45,0.0
20161024:0910,417.72,121.81,25.68,11.17,1.45,0.0
20161024:1010,1421.56,374.53,29.3,13.94,1.45,0.0
20161024:1110,2114.88,562.9,30.12,16.38,1.52,0.0
20161024:1210,1293.48,347.94,28.02,17.84,1.52,0.0
20161024:1310,291.56,92.75,23.29,18.47,1.59,0.0
20161024:1410,114.24,44.52,16.49,18.48,1.24,0.0
20161024:1510,101.2,40.79,8.2,17.67,1.1,0.0
20161024:1610,0.0,0.0,0.0,15.66,1.52,0.0
20161024:1710,0.0,0.0,0.0,13.44,2.07,0.0
20161024:1810,0.0,0.0,0.0,12.36,2.34,0.0
20161024:1910,0.0,0.0,0.0,10.96,1.72,0.0
20161024:2010,0.0,0.0,0.0,10.18,1.93,0.0
20161024:2110,0.0,0.0,0.0,9.69,2.07,0.0
20161024:2210,0.0,0.0,0.0,9.7,2.07,0.0
20161024:2310,0.0,0.0,0.0,9.68,1.93,0.0
20161025:0010,0.0,0.0,0.0,9.47,1.79,0.0
20161025:0110,0.0,0.0,0.0,9.19,1.66,0.0
20161025:0210,0.0,0.0,0.0,8.86,1.79,0.0
20161025:0310,0.0,0.0,0.0,9.09,1.93,0.0
20161025:0410,0.0,0.0,0.0,9.56,1.52,0.0
20161025:0510,0.0,0.0,0.0,9.7,1.79,0.0
20161025:0610,0.0,0.0,0.0,10.07,2.0,0.0
20161025:0710,163.24,56.68,11.75,11.61,2.48,0.0
20161025:0810,275.36,86.26,19.43,12.52,2.48,0.0
20161025:0910,710.44,195.15,25.36,13.27,2.14,0.0
20161025:1010,344.76,104.81,28.96,14.11,1.38,0.0
20161025:1110,705.2,196.0,29.77,15.0,1.72,0.0
20161025:1210,683.72,190.77,27.67,15.36,1.79,0.0
20161025:1310,592.08,167.5,22.96,15.24,1.79,0.0
20161025:1410,215.16,71.42,16.18,14.92,1.38,0.0
20161025:1510,166.52,59.13,7.91,14.2,0.97,0.0
20161025:1610,0.0,0.0,0.0,13.25,1.17,0.0
20161025:1710,0.0,0.0,0.0,12.24,1.38,0.0
20161025:1810,0.0,0.0,0.0,11.58,1.17,0.0
20161025:1910,0.0,0.0,0.0,10.98,1.45,0.0
20161025:2010,0.0,0.0,0.0,11.04,1.66,0.0
20161025:2110,0.0,0.0,0.0,10.73,1.31,0.0
20161025:2210,0.0,0.0,0.0,10.63,0.97,0.0
20161025:2310,0.0,0.0,0.0,10.48,0.9,0.0
20161026:0010,0.0,0.0,0.0,10.38,0.97,0.0
20161026:0110,0.0,0.0,0.0,10.24,1.03,0.0
20161026:0210,0.0,0.0,0.0,10.12,1.1,0.0
20161026:0310,0.0,0.0,0.0,10.02,0.97,0.0
20161026:0410,0.0,0.0,0.0,9.9,0.83,0.0
20161026:0510,0.0,0.0,0.0,9.75,0.69,0.0
20161026:0610,0.0,0.0,0.0,9.3,1.1,0.0
20161026:0710,470.36,133.9,11.48,9.48,1.24,0.0
20161026:0810,837.0,222.12,19.13,9.63,1.86,0.0
20161026:0910,807.6,216.5,25.04,10.06,1.31,0.0
20161026:1010,1826.88,473.55,28.62,10.75,1.1,0.0
20161026:1110,678.8,187.19,29.42,11.55,0.83,0.0
20161026:1210,358.92,107.59,27.33,12.0,0.9,0.0
20161026:1310,351.72,105.74,22.64,12.11,1.24,0.0
20161026:1410,755.8,205.76,15.88,12.03,1.52,0.0
20161026:1510,534.04,158.44,7.62,11.71,1.45,0.0
20161026:1610,0.0,0.0,0.0,11.24,1.24,0.0
20161026:1710,0.0,0.0,0.0,10.73,1.1,0.0
20161026:1810,0.0,0.0,0.0,10.26,1.03,0.0
20161026:1910,0.0,0.0,0.0,9.68,1.03,0.0
20161026:2010,0.0,0.0,0.0,9.1,0.97,0.0
20161026:2110,0.0,0.0,0.0,8.96,0.9,0.0
20161026:2210,0.0,0.0,0.0,8.88,0.9,0.0
20161026:2310,0.0,0.0,0.0,8.42,1.17,0.0
20161027:0010,0.0,0.0,0.0,8.04,1.24,0.0
20161027:0110,0.0,0.0,0.0,7.66,1.24,0.0
20161027:0210,0.0,0.0,0.0,7.88,1.1,0.0
20161027:0310,0.0,0.0,0.0,7.68,1.1,0.0
20161027:0410,0.0,0.0,0.0,7.42,1.31,0.0
20161027:0510,0.0,0.0,0.0,7.14,1.17,0.0
20161027:0610,0.0,0.0,0.0,7.37,1.24,0.0
20161027:0710,501.96,140.72,11.21,7.82,1.31,0.0
20161027:0810,1217.56,313.25,18.84,8.08,1.31,0.0
20161027:0910,2192.0,557.69,24.72,8.78,2.14,0.0
20161027:1010,2662.56,682.62,28.29,9.21,2.41,0.0
20161027:1110,3199.32,830.34,29.08,9.53,2.55,0.0
20161027:1210,2945.76,760.92,27.0,10.12,2.62,0.0
20161027:1310,2436.6,625.77,22.32,10.31,2.34,0.0
20161027:1410,1589.4,411.79,15.58,10.36,2.0,0.0
20161027:1510,491.04,146.01,7.34,9.94,1.59,0.0
20161027:1610,0.0,0.0,0.0,9.27,1.24,0.0
20161027:1710,0.0,0.0,0.0,8.03,1.17,0.0
20161027:1810,0.0,0.0,0.0,7.57,0.76,0.0
20161027:1910,0.0,0.0,0.0,7.62,0.55,0.0
20161027:2010,0.0,0.0,0.0,6.88,0.83,0.0
20161027:2110,0.0,0.0,0.0,6.45,0.83,0.0
20161027:2210,0.0,0.0,0.0,5.81,0.9,0.0
20161027:2310,0.0,0.0,0.0,4.31,1.38,0.0
20161028:0010,0.0,0.0,0.0,4.05,1.38,0.0
20161028:0110,0.0,0.0,0.0,3.7,1.38,0.0
20161028:0210,0.0,0.0,0.0,3.61,1.1,0.0
20161028:0310,0.0,0.0,0.0,4.19,0.76,0.0
20161028:0410,0.0,0.0,0.0,4.15,0.21,0.0
20161028:0510,0.0,0.0,0.0,3.86,0.07,0.0
20161028:0610,0.0,0.0,0.0,2.99,0.34,0.0
20161028:0710,573.56,155.26,10.94,2.95,0.83,0.0
20161028:0810,1977.44,499.57,18.55,4.75,0.69,0.0
20161028:0910,2094.96,535.48,24.41,6.98,0.76,0.0
20161028:1010,2728.88,715.23,27.95,9.46,0.97,0.0
20161028:1110,2625.2,688.0,28.75,11.32,1.45,0.0
20161028:1210,2334.04,608.04,26.67,12.29,1.79,0.0
20161028:1310,649.92,179.73,22.0,12.65,1.86,0.0
20161028:1410,568.0,159.59,15.28,12.62,1.93,0.0
20161028:1510,276.64,89.41,7.06,11.88,1.45,0.0
20161028:1610,0.0,0.0,0.0,10.51,1.86,0.0
20161028:1710,0.0,0.0,0.0,9.02,1.79,0.0
20161028:1810,0.0,0.0,0.0,7.79,1.72,0.0
20161028:1910,0.0,0.0,0.0,6.65,1.79,0.0
20161028:2010,0.0,0.0,0.0,5.98,1.72,0.0
20161028:2110,0.0,0.0,0.0,5.85,1.59,0.0
20161028:2210,0.0,0.0,0.0,5.94,1.38,0.0
20161028:2310,0.0,0.0,0.0,6.57,1.31,0.0
20161029:0010,0.0,0.0,0.0,6.91,1.31,0.0
20161029:0110,0.0,0.0,0.0,7.03,1.38,0.0
20161029:0210,0.0,0.0,0.0,7.34,1.45,0.0
20161029:0310,0.0,0.0,0.0,7.46,1.52,0.0
20161029:0410,0.0,0.0,0.0,7.5,1.52,0.0
20161029:0510,0.0,0.0,0.0,7.59,1.52,0.0
20161029:0610,0.0,0.0,0.0,7.59,1.59,0.0
20161029:0710,464.64,131.42,10.67,7.83,2.07,0.0
20161029:0810,291.32,88.76,18.25,8.23,2.21,0.0
20161029:0910,200.56,65.85,24.1,8.76,2.07,0.0
20161029:1010,711.64,192.18,27.63,9.24,2.41,0.0
20161029:1110,1692.4,431.6,28.41,9.76,2.76,0.0
20161029:1210,382.56,112.23,26.34,9.87,2.76,0.0
20161029:1310,1017.4,266.31,21.69,10.19,2.48,0.0
20161029:1410,1238.2,322.63,14.99,10.23,2.21,0.0
20161029:1510,555.24,163.85,6.79,10.04,2.07,0.0
20161029:1610,0.0,0.0,0.0,9.64,2.07,0.0
20161029:1710,0.0,0.0,0.0,8.85,1.93,0.0
20161029:1810,0.0,0.0,0.0,8.62,1.66,0.0
20161029:1910,0.0,0.0,0.0,7.86,1.66,0.0
20161029:2010,0.0,0.0,0.0,7.37,1.66,0.0
20161029:2110,0.0,0.0,0.0,7.0,1.52,0.0
20161029:2210,0.0,0.0,0.0,6.5,1.52,0.0
20161029:2310,0.0,0.0,0.0,5.9,1.38,0.0
20161030:0010,0.0,0.0,0.0,5.29,1.31,0.0
20161030:0110,0.0,0.0,0.0,5.09,1.1,0.0
20161030:0210,0.0,0.0,0.0,5.06,0.9,0.0
20161030:0310,0.0,0.0,0.0,4.96,0.76,0.0
20161030:0410,0.0,0.0,0.0,4.9,0.62,0.0
20161030:0510,0.0,0.0,0.0,4.41,0.69,0.0
20161030:0610,0.0,0.0,0.0,4.1,0.55,0.0
20161030:0710,1079.28,279.59,10.4,4.45,0.55,0.0
20161030:0810,2131.88,542.18,17.96,5.17,0.48,0.0
20161030:0910,2625.84,679.12,23.78,6.21,0.48,0.0
20161030:1010,2971.32,782.92,27.3,7.54,0.55,0.0
20161030:1110,2679.96,699.35,28.08,8.85,0.97,0.0
20161030:1210,2359.68,611.58,26.02,9.74,1.17,0.0
20161030:1310,999.76,263.34,21.39,10.28,1.31,0.0
20161030:1410,1584.8,412.98,14.7,10.27,1.24,0.0
20161030:1510,530.2,157.61,6.52,9.78,1.1,0.0
20161030:1610,0.0,0.0,0.0,8.83,1.31,0.0
20161030:1710,0.0,0.0,0.0,7.5,1.31,0.0
20161030:1810,0.0,0.0,0.0,6.77,1.03,0.0
20161030:1910,0.0,0.0,0.0,7.06,0.83,0.0
20161030:2010,0.0,0.0,0.0,6.86,0.76,0.0
20161030:2110,0.0,0.0,0.0,6.33,1.03,0.0
20161030:2210,0.0,0.0,0.0,5.92,1.31,0.0
20161030:2310,0.0,0.0,0.0,6.24,1.45,0.0
20161031:0010,0.0,0.0,0.0,5.94,1.52,0.0
20161031:0110,0.0,0.0,0.0,5.63,1.52,0.0
20161031:0210,0.0,0.0,0.0,5.1,1.52,0.0
20161031:0310,0.0,0.0,0.0,4.65,1.52,0.0
20161031:0410,0.0,0.0,0.0,4.6,1.59,0.0
20161031:0510,0.0,0.0,0.0,4.14,1.66,0.0
20161031:0610,0.0,0.0,0.0,3.59,1.66,0.0
20161031:0710,1008.8,261.0,10.13,3.96,1.1,0.0
